image_id,real_image_path,real_mask_path,classification_label,split
4492c2ff9e479b2e32909416437ce09e8506eedde77e0655fe8995f38002a9d3,data/drsk-1k-seed-23/patches/4492c2ff9e479b2e32909416437ce09e8506eedde77e0655fe8995f38002a9d3.jpg,data/drsk-1k-seed-23/plain-segmentation/4492c2ff9e479b2e32909416437ce09e8506eedde77e0655fe8995f38002a9d3.png,2,train
beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0,data/drsk-1k-seed-23/patches/beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0.jpg,data/drsk-1k-seed-23/plain-segmentation/beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0.png,2,train
7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839,data/drsk-1k-seed-23/patches/7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839.jpg,data/drsk-1k-seed-23/plain-segmentation/7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839.png,1,train
996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d,data/drsk-1k-seed-23/patches/996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d.jpg,data/drsk-1k-seed-23/plain-segmentation/996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d.png,0,train
2051cd12cfc3f9da49f02fee1ccaaad66267d593ce807a1c2e667a7880a60d65,data/drsk-1k-seed-23/patches/2051cd12cfc3f9da49f02fee1ccaaad66267d593ce807a1c2e667a7880a60d65.jpg,data/drsk-1k-seed-23/plain-segmentation/2051cd12cfc3f9da49f02fee1ccaaad66267d593ce807a1c2e667a7880a60d65.png,2,train
29b3a4f3e5f98e335e664c6c10227b71bbde87bc8b2a0da750b0468c227a3660,data/drsk-1k-seed-23/patches/29b3a4f3e5f98e335e664c6c10227b71bbde87bc8b2a0da750b0468c227a3660.jpg,data/drsk-1k-seed-23/plain-segmentation/29b3a4f3e5f98e335e664c6c10227b71bbde87bc8b2a0da750b0468c227a3660.png,2,train
282a6c9053f05a0e3bec9574ab3342e3c6838e8eb331a831bab95b40c452d9cd,data/drsk-1k-seed-23/patches/282a6c9053f05a0e3bec9574ab3342e3c6838e8eb331a831bab95b40c452d9cd.jpg,data/drsk-1k-seed-23/plain-segmentation/282a6c9053f05a0e3bec9574ab3342e3c6838e8eb331a831bab95b40c452d9cd.png,2,train
b358d0ffff51ca6b473f9d749cdb29d890551f4e83e935fc6f84eac346b41428,data/drsk-1k-seed-23/patches/b358d0ffff51ca6b473f9d749cdb29d890551f4e83e935fc6f84eac346b41428.jpg,data/drsk-1k-seed-23/plain-segmentation/b358d0ffff51ca6b473f9d749cdb29d890551f4e83e935fc6f84eac346b41428.png,2,train
f8f6805dbeb6db8a7b60b08bd93514c2f84dd3b67786b010484e828506cbdbc6,data/drsk-1k-seed-23/patches/f8f6805dbeb6db8a7b60b08bd93514c2f84dd3b67786b010484e828506cbdbc6.jpg,data/drsk-1k-seed-23/plain-segmentation/f8f6805dbeb6db8a7b60b08bd93514c2f84dd3b67786b010484e828506cbdbc6.png,0,train
01053ef85552c8686f840f3b69046d28eb175ffeee703ef5abe65117877e3289,data/drsk-1k-seed-23/patches/01053ef85552c8686f840f3b69046d28eb175ffeee703ef5abe65117877e3289.jpg,data/drsk-1k-seed-23/plain-segmentation/01053ef85552c8686f840f3b69046d28eb175ffeee703ef5abe65117877e3289.png,0,train
04ddf58a384ba526f1032c76a59c47ae5abe98dbfd990b5ff55efeb7e16e9ae7,data/drsk-1k-seed-23/patches/04ddf58a384ba526f1032c76a59c47ae5abe98dbfd990b5ff55efeb7e16e9ae7.jpg,data/drsk-1k-seed-23/plain-segmentation/04ddf58a384ba526f1032c76a59c47ae5abe98dbfd990b5ff55efeb7e16e9ae7.png,2,train
ca366174fbdd8367c1945722339d26afd0e39a7a49e388a62538d7ee3b2b8384,data/drsk-1k-seed-23/patches/ca366174fbdd8367c1945722339d26afd0e39a7a49e388a62538d7ee3b2b8384.jpg,data/drsk-1k-seed-23/plain-segmentation/ca366174fbdd8367c1945722339d26afd0e39a7a49e388a62538d7ee3b2b8384.png,2,train
c184f39205599a497546b7f47575e5e8e7262596dfaba954e9849fc849936ef4,data/drsk-1k-seed-23/patches/c184f39205599a497546b7f47575e5e8e7262596dfaba954e9849fc849936ef4.jpg,data/drsk-1k-seed-23/plain-segmentation/c184f39205599a497546b7f47575e5e8e7262596dfaba954e9849fc849936ef4.png,2,train
8107c8e0f6aa80ddc2ba8d57f4e516b60e64ecae3abeda8d5d677f98d51388a3,data/drsk-1k-seed-23/patches/8107c8e0f6aa80ddc2ba8d57f4e516b60e64ecae3abeda8d5d677f98d51388a3.jpg,data/drsk-1k-seed-23/plain-segmentation/8107c8e0f6aa80ddc2ba8d57f4e516b60e64ecae3abeda8d5d677f98d51388a3.png,2,train
e871d9e318a2afca08d8607b55ebb105c471f8d7c1055c48fb086573453c1f04,data/drsk-1k-seed-23/patches/e871d9e318a2afca08d8607b55ebb105c471f8d7c1055c48fb086573453c1f04.jpg,data/drsk-1k-seed-23/plain-segmentation/e871d9e318a2afca08d8607b55ebb105c471f8d7c1055c48fb086573453c1f04.png,2,train
d18fb699c09b1fd65e7b6818def40a76c383904fb2358ca1a2f63def60a3534d,data/drsk-1k-seed-23/patches/d18fb699c09b1fd65e7b6818def40a76c383904fb2358ca1a2f63def60a3534d.jpg,data/drsk-1k-seed-23/plain-segmentation/d18fb699c09b1fd65e7b6818def40a76c383904fb2358ca1a2f63def60a3534d.png,0,train
98a4a2466f9ca84813db4d2e6deebfe1f95e8e2160b2a92ce8293cf22405a925,data/drsk-1k-seed-23/patches/98a4a2466f9ca84813db4d2e6deebfe1f95e8e2160b2a92ce8293cf22405a925.jpg,data/drsk-1k-seed-23/plain-segmentation/98a4a2466f9ca84813db4d2e6deebfe1f95e8e2160b2a92ce8293cf22405a925.png,2,train
3db3484d3c07880b5d4c38590e0d44427aea64ada527c78f290c60dfeb4c5480,data/drsk-1k-seed-23/patches/3db3484d3c07880b5d4c38590e0d44427aea64ada527c78f290c60dfeb4c5480.jpg,data/drsk-1k-seed-23/plain-segmentation/3db3484d3c07880b5d4c38590e0d44427aea64ada527c78f290c60dfeb4c5480.png,0,train
5d61161cf2431bb235f4a0831fedd2845064d0dd7d6338d111cd239567f648a8,data/drsk-1k-seed-23/patches/5d61161cf2431bb235f4a0831fedd2845064d0dd7d6338d111cd239567f648a8.jpg,data/drsk-1k-seed-23/plain-segmentation/5d61161cf2431bb235f4a0831fedd2845064d0dd7d6338d111cd239567f648a8.png,0,train
cda39aba351662fbf9c722279988a5ffd89fb8a591de97c710ffba0b45de7478,data/drsk-1k-seed-23/patches/cda39aba351662fbf9c722279988a5ffd89fb8a591de97c710ffba0b45de7478.jpg,data/drsk-1k-seed-23/plain-segmentation/cda39aba351662fbf9c722279988a5ffd89fb8a591de97c710ffba0b45de7478.png,0,train
0597658ad740f7f68d93826a04e91fd93d62e57598a2a8b40ba4a54416184761,data/drsk-1k-seed-23/patches/0597658ad740f7f68d93826a04e91fd93d62e57598a2a8b40ba4a54416184761.jpg,data/drsk-1k-seed-23/plain-segmentation/0597658ad740f7f68d93826a04e91fd93d62e57598a2a8b40ba4a54416184761.png,2,train
d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46,data/drsk-1k-seed-23/patches/d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46.jpg,data/drsk-1k-seed-23/plain-segmentation/d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46.png,2,train
8159a599eaa6f877dce59172c165c32b7455ae744eec1c1b2a3dc5e62e15dfc0,data/drsk-1k-seed-23/patches/8159a599eaa6f877dce59172c165c32b7455ae744eec1c1b2a3dc5e62e15dfc0.jpg,data/drsk-1k-seed-23/plain-segmentation/8159a599eaa6f877dce59172c165c32b7455ae744eec1c1b2a3dc5e62e15dfc0.png,2,train
31125f2873ba30d4d091f81db23a7a285693fc288f53d1818b56cfbb7aa7d217,data/drsk-1k-seed-23/patches/31125f2873ba30d4d091f81db23a7a285693fc288f53d1818b56cfbb7aa7d217.jpg,data/drsk-1k-seed-23/plain-segmentation/31125f2873ba30d4d091f81db23a7a285693fc288f53d1818b56cfbb7aa7d217.png,2,train
deeade33c3b22d7eb5feba42cb3eb85eb59f9849a8261201aeee9c734ae92aa7,data/drsk-1k-seed-23/patches/deeade33c3b22d7eb5feba42cb3eb85eb59f9849a8261201aeee9c734ae92aa7.jpg,data/drsk-1k-seed-23/plain-segmentation/deeade33c3b22d7eb5feba42cb3eb85eb59f9849a8261201aeee9c734ae92aa7.png,0,train
4b1e2654a2ef2d1aa3add3db99e0fbdfbf3dba33b794347d414c5dde771a687a,data/drsk-1k-seed-23/patches/4b1e2654a2ef2d1aa3add3db99e0fbdfbf3dba33b794347d414c5dde771a687a.jpg,data/drsk-1k-seed-23/plain-segmentation/4b1e2654a2ef2d1aa3add3db99e0fbdfbf3dba33b794347d414c5dde771a687a.png,0,train
1d6e94e3cf1a9ca94912b3991af8143a9cc23f806f255576fb52c4cffdf836c1,data/drsk-1k-seed-23/patches/1d6e94e3cf1a9ca94912b3991af8143a9cc23f806f255576fb52c4cffdf836c1.jpg,data/drsk-1k-seed-23/plain-segmentation/1d6e94e3cf1a9ca94912b3991af8143a9cc23f806f255576fb52c4cffdf836c1.png,2,train
605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223,data/drsk-1k-seed-23/patches/605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223.jpg,data/drsk-1k-seed-23/plain-segmentation/605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223.png,2,train
dd7cbc5e3c3e520510ed2c6c534904201f8889c8399dd03459a49e4139b14a3f,data/drsk-1k-seed-23/patches/dd7cbc5e3c3e520510ed2c6c534904201f8889c8399dd03459a49e4139b14a3f.jpg,data/drsk-1k-seed-23/plain-segmentation/dd7cbc5e3c3e520510ed2c6c534904201f8889c8399dd03459a49e4139b14a3f.png,2,train
22d23cc256cd70df3be620ce2e0ee07bade21cf075225631c09b2928bf8dae8f,data/drsk-1k-seed-23/patches/22d23cc256cd70df3be620ce2e0ee07bade21cf075225631c09b2928bf8dae8f.jpg,data/drsk-1k-seed-23/plain-segmentation/22d23cc256cd70df3be620ce2e0ee07bade21cf075225631c09b2928bf8dae8f.png,0,train
b1fd3643427f23fd81e722fb2057ebe7285f0b957b9b532a91f5080a14f38817,data/drsk-1k-seed-23/patches/b1fd3643427f23fd81e722fb2057ebe7285f0b957b9b532a91f5080a14f38817.jpg,data/drsk-1k-seed-23/plain-segmentation/b1fd3643427f23fd81e722fb2057ebe7285f0b957b9b532a91f5080a14f38817.png,2,train
376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6,data/drsk-1k-seed-23/patches/376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6.jpg,data/drsk-1k-seed-23/plain-segmentation/376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6.png,1,train
98f08d3367a21c9913092bf6f1223e9fe44c021e8dcac12e62b1c0248fb55c5a,data/drsk-1k-seed-23/patches/98f08d3367a21c9913092bf6f1223e9fe44c021e8dcac12e62b1c0248fb55c5a.jpg,data/drsk-1k-seed-23/plain-segmentation/98f08d3367a21c9913092bf6f1223e9fe44c021e8dcac12e62b1c0248fb55c5a.png,2,train
1d0ba97b8d2232acfdfb8443845d7fe8c4825821c2ee2bc145629656422bb123,data/drsk-1k-seed-23/patches/1d0ba97b8d2232acfdfb8443845d7fe8c4825821c2ee2bc145629656422bb123.jpg,data/drsk-1k-seed-23/plain-segmentation/1d0ba97b8d2232acfdfb8443845d7fe8c4825821c2ee2bc145629656422bb123.png,2,train
141a0ec84e27525602d686ddc199eb85b47223ef6a33090615111cbd98d89c61,data/drsk-1k-seed-23/patches/141a0ec84e27525602d686ddc199eb85b47223ef6a33090615111cbd98d89c61.jpg,data/drsk-1k-seed-23/plain-segmentation/141a0ec84e27525602d686ddc199eb85b47223ef6a33090615111cbd98d89c61.png,2,train
632c65d2092e11f5604071aebcff416e42a6a1cc534db13449ad2714466df77e,data/drsk-1k-seed-23/patches/632c65d2092e11f5604071aebcff416e42a6a1cc534db13449ad2714466df77e.jpg,data/drsk-1k-seed-23/plain-segmentation/632c65d2092e11f5604071aebcff416e42a6a1cc534db13449ad2714466df77e.png,2,train
899deef45486c0fd3a91b89b32b433f05889831278c9b33f517083ce6b3c67e3,data/drsk-1k-seed-23/patches/899deef45486c0fd3a91b89b32b433f05889831278c9b33f517083ce6b3c67e3.jpg,data/drsk-1k-seed-23/plain-segmentation/899deef45486c0fd3a91b89b32b433f05889831278c9b33f517083ce6b3c67e3.png,1,train
7f51a9a9ad63c9f4b2e3b1907df9b9f11316b8d899d1db7219bea3c78dd24587,data/drsk-1k-seed-23/patches/7f51a9a9ad63c9f4b2e3b1907df9b9f11316b8d899d1db7219bea3c78dd24587.jpg,data/drsk-1k-seed-23/plain-segmentation/7f51a9a9ad63c9f4b2e3b1907df9b9f11316b8d899d1db7219bea3c78dd24587.png,2,train
6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6,data/drsk-1k-seed-23/patches/6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6.jpg,data/drsk-1k-seed-23/plain-segmentation/6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6.png,2,train
47f5d3665e9b0ef24e784da3c99d26170d5d97ee3d9861782715edcda0cee56f,data/drsk-1k-seed-23/patches/47f5d3665e9b0ef24e784da3c99d26170d5d97ee3d9861782715edcda0cee56f.jpg,data/drsk-1k-seed-23/plain-segmentation/47f5d3665e9b0ef24e784da3c99d26170d5d97ee3d9861782715edcda0cee56f.png,2,train
efb8c773edc14be3997adf365ec857e0a2662d7a688b137b25ea2eaac4b28ba2,data/drsk-1k-seed-23/patches/efb8c773edc14be3997adf365ec857e0a2662d7a688b137b25ea2eaac4b28ba2.jpg,data/drsk-1k-seed-23/plain-segmentation/efb8c773edc14be3997adf365ec857e0a2662d7a688b137b25ea2eaac4b28ba2.png,2,train
f136952a8e6c22ce0a9ba3b54f5a1360d1d90e1e489b8f45cee0dda6575a3bfe,data/drsk-1k-seed-23/patches/f136952a8e6c22ce0a9ba3b54f5a1360d1d90e1e489b8f45cee0dda6575a3bfe.jpg,data/drsk-1k-seed-23/plain-segmentation/f136952a8e6c22ce0a9ba3b54f5a1360d1d90e1e489b8f45cee0dda6575a3bfe.png,0,train
654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d,data/drsk-1k-seed-23/patches/654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d.jpg,data/drsk-1k-seed-23/plain-segmentation/654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d.png,2,train
69dcf6313ae642e404b4b1eb7e2591e62ba2f1a007e73734cd67f433125b7c89,data/drsk-1k-seed-23/patches/69dcf6313ae642e404b4b1eb7e2591e62ba2f1a007e73734cd67f433125b7c89.jpg,data/drsk-1k-seed-23/plain-segmentation/69dcf6313ae642e404b4b1eb7e2591e62ba2f1a007e73734cd67f433125b7c89.png,0,train
17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e,data/drsk-1k-seed-23/patches/17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e.jpg,data/drsk-1k-seed-23/plain-segmentation/17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e.png,2,train
40427f504b9ecb9d20f9685c9470631a32679b74adfdf8c7f96dd523a2545136,data/drsk-1k-seed-23/patches/40427f504b9ecb9d20f9685c9470631a32679b74adfdf8c7f96dd523a2545136.jpg,data/drsk-1k-seed-23/plain-segmentation/40427f504b9ecb9d20f9685c9470631a32679b74adfdf8c7f96dd523a2545136.png,0,train
f3e3b8ee7bdccaa40ef6773d5a3d8014e5c2a6b034884d2cdf0ec946bbfdf971,data/drsk-1k-seed-23/patches/f3e3b8ee7bdccaa40ef6773d5a3d8014e5c2a6b034884d2cdf0ec946bbfdf971.jpg,data/drsk-1k-seed-23/plain-segmentation/f3e3b8ee7bdccaa40ef6773d5a3d8014e5c2a6b034884d2cdf0ec946bbfdf971.png,2,train
b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a,data/drsk-1k-seed-23/patches/b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a.jpg,data/drsk-1k-seed-23/plain-segmentation/b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a.png,1,train
13c37cc25965187f7863722d3bf8280b60df6e129a0f3592c2f608ff379bdd13,data/drsk-1k-seed-23/patches/13c37cc25965187f7863722d3bf8280b60df6e129a0f3592c2f608ff379bdd13.jpg,data/drsk-1k-seed-23/plain-segmentation/13c37cc25965187f7863722d3bf8280b60df6e129a0f3592c2f608ff379bdd13.png,1,train
0138b6d9d147b5b0225f4ffc01aefa9d2b14e33e023053f20b015dc6125f3f0c,data/drsk-1k-seed-23/patches/0138b6d9d147b5b0225f4ffc01aefa9d2b14e33e023053f20b015dc6125f3f0c.jpg,data/drsk-1k-seed-23/plain-segmentation/0138b6d9d147b5b0225f4ffc01aefa9d2b14e33e023053f20b015dc6125f3f0c.png,0,train
64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490,data/drsk-1k-seed-23/patches/64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490.jpg,data/drsk-1k-seed-23/plain-segmentation/64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490.png,2,train
c218393df8746ca41b88b1fc6493cf6c38f611a8e0c28de174da35c6912435f0,data/drsk-1k-seed-23/patches/c218393df8746ca41b88b1fc6493cf6c38f611a8e0c28de174da35c6912435f0.jpg,data/drsk-1k-seed-23/plain-segmentation/c218393df8746ca41b88b1fc6493cf6c38f611a8e0c28de174da35c6912435f0.png,2,train
125437d225805bdc13d65ea4b5651a350cad2c237206d8df81150ee2b332d250,data/drsk-1k-seed-23/patches/125437d225805bdc13d65ea4b5651a350cad2c237206d8df81150ee2b332d250.jpg,data/drsk-1k-seed-23/plain-segmentation/125437d225805bdc13d65ea4b5651a350cad2c237206d8df81150ee2b332d250.png,2,train
a2615409e3c7dc82e6175b854d7619382d45869338ef4899b9d766d40ec558d8,data/drsk-1k-seed-23/patches/a2615409e3c7dc82e6175b854d7619382d45869338ef4899b9d766d40ec558d8.jpg,data/drsk-1k-seed-23/plain-segmentation/a2615409e3c7dc82e6175b854d7619382d45869338ef4899b9d766d40ec558d8.png,2,train
ec5a320e547a2b177d55f7e4c6b27bfb0567ca92a5ac297b1c891fe65d3204f0,data/drsk-1k-seed-23/patches/ec5a320e547a2b177d55f7e4c6b27bfb0567ca92a5ac297b1c891fe65d3204f0.jpg,data/drsk-1k-seed-23/plain-segmentation/ec5a320e547a2b177d55f7e4c6b27bfb0567ca92a5ac297b1c891fe65d3204f0.png,0,train
c2b23b282f12206d2cd10d5988dc58974db4e0af8bf4a359819f14a5132da73e,data/drsk-1k-seed-23/patches/c2b23b282f12206d2cd10d5988dc58974db4e0af8bf4a359819f14a5132da73e.jpg,data/drsk-1k-seed-23/plain-segmentation/c2b23b282f12206d2cd10d5988dc58974db4e0af8bf4a359819f14a5132da73e.png,2,train
bce004d9ee0894cd063f860e6e1e7016c869319fe5a35b4170df04b4c4d1bd94,data/drsk-1k-seed-23/patches/bce004d9ee0894cd063f860e6e1e7016c869319fe5a35b4170df04b4c4d1bd94.jpg,data/drsk-1k-seed-23/plain-segmentation/bce004d9ee0894cd063f860e6e1e7016c869319fe5a35b4170df04b4c4d1bd94.png,2,train
77762ab662618c62ca27c2e0f06d70a0d983b685de7c89ed705c6729f94c5800,data/drsk-1k-seed-23/patches/77762ab662618c62ca27c2e0f06d70a0d983b685de7c89ed705c6729f94c5800.jpg,data/drsk-1k-seed-23/plain-segmentation/77762ab662618c62ca27c2e0f06d70a0d983b685de7c89ed705c6729f94c5800.png,2,train
50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942,data/drsk-1k-seed-23/patches/50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942.jpg,data/drsk-1k-seed-23/plain-segmentation/50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942.png,0,train
a7b5882df21f9246251d1d5bb100fd4ebe3105b62c088f662d6e52c485215f32,data/drsk-1k-seed-23/patches/a7b5882df21f9246251d1d5bb100fd4ebe3105b62c088f662d6e52c485215f32.jpg,data/drsk-1k-seed-23/plain-segmentation/a7b5882df21f9246251d1d5bb100fd4ebe3105b62c088f662d6e52c485215f32.png,2,train
5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38,data/drsk-1k-seed-23/patches/5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38.jpg,data/drsk-1k-seed-23/plain-segmentation/5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38.png,2,train
74d42eac091de41d3ebfb2d02f4b5bbbd96d895db587a0718818a206bde71e3a,data/drsk-1k-seed-23/patches/74d42eac091de41d3ebfb2d02f4b5bbbd96d895db587a0718818a206bde71e3a.jpg,data/drsk-1k-seed-23/plain-segmentation/74d42eac091de41d3ebfb2d02f4b5bbbd96d895db587a0718818a206bde71e3a.png,2,train
71fc626fca680d20da26caac8925075da0db89b2b7cdd137a6d16894549a5566,data/drsk-1k-seed-23/patches/71fc626fca680d20da26caac8925075da0db89b2b7cdd137a6d16894549a5566.jpg,data/drsk-1k-seed-23/plain-segmentation/71fc626fca680d20da26caac8925075da0db89b2b7cdd137a6d16894549a5566.png,2,train
863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57,data/drsk-1k-seed-23/patches/863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57.jpg,data/drsk-1k-seed-23/plain-segmentation/863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57.png,2,train
8420d9136b9529fc395484d47e6b23ac7fe18468bc2d0a8c53e8682c1e54cedd,data/drsk-1k-seed-23/patches/8420d9136b9529fc395484d47e6b23ac7fe18468bc2d0a8c53e8682c1e54cedd.jpg,data/drsk-1k-seed-23/plain-segmentation/8420d9136b9529fc395484d47e6b23ac7fe18468bc2d0a8c53e8682c1e54cedd.png,2,train
31888a11fccbe38f398705a8743a99f19ae743f83d182c40e86b28a6a9306d49,data/drsk-1k-seed-23/patches/31888a11fccbe38f398705a8743a99f19ae743f83d182c40e86b28a6a9306d49.jpg,data/drsk-1k-seed-23/plain-segmentation/31888a11fccbe38f398705a8743a99f19ae743f83d182c40e86b28a6a9306d49.png,2,train
e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c,data/drsk-1k-seed-23/patches/e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c.jpg,data/drsk-1k-seed-23/plain-segmentation/e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c.png,2,train
129bf68f4e503469b7106912b5666adc578075313b202d5e42a8c6f7d126e19b,data/drsk-1k-seed-23/patches/129bf68f4e503469b7106912b5666adc578075313b202d5e42a8c6f7d126e19b.jpg,data/drsk-1k-seed-23/plain-segmentation/129bf68f4e503469b7106912b5666adc578075313b202d5e42a8c6f7d126e19b.png,2,train
0616b34b71f34030b6bb9dea008bd9bf81de367f8f1965926e642f3cfd398411,data/drsk-1k-seed-23/patches/0616b34b71f34030b6bb9dea008bd9bf81de367f8f1965926e642f3cfd398411.jpg,data/drsk-1k-seed-23/plain-segmentation/0616b34b71f34030b6bb9dea008bd9bf81de367f8f1965926e642f3cfd398411.png,0,train
494e146ba9137781fa841c4ab0f0602d7acae008d35fd155778d44fa8144fe5a,data/drsk-1k-seed-23/patches/494e146ba9137781fa841c4ab0f0602d7acae008d35fd155778d44fa8144fe5a.jpg,data/drsk-1k-seed-23/plain-segmentation/494e146ba9137781fa841c4ab0f0602d7acae008d35fd155778d44fa8144fe5a.png,0,train
693c22292760ab8091e987b03c47f749c896c1408c7b034e57b2e7068cf88819,data/drsk-1k-seed-23/patches/693c22292760ab8091e987b03c47f749c896c1408c7b034e57b2e7068cf88819.jpg,data/drsk-1k-seed-23/plain-segmentation/693c22292760ab8091e987b03c47f749c896c1408c7b034e57b2e7068cf88819.png,2,train
34068822001d2a95cb60c39f9412ea6270239f12f342848f82e9fae76cd42e3c,data/drsk-1k-seed-23/patches/34068822001d2a95cb60c39f9412ea6270239f12f342848f82e9fae76cd42e3c.jpg,data/drsk-1k-seed-23/plain-segmentation/34068822001d2a95cb60c39f9412ea6270239f12f342848f82e9fae76cd42e3c.png,2,train
51e5277f24c418cdac31174d73c7469644a295509c9d18d7afa7576f58006ac7,data/drsk-1k-seed-23/patches/51e5277f24c418cdac31174d73c7469644a295509c9d18d7afa7576f58006ac7.jpg,data/drsk-1k-seed-23/plain-segmentation/51e5277f24c418cdac31174d73c7469644a295509c9d18d7afa7576f58006ac7.png,2,train
3e9cb3efec28520adab6a1d613f47e5ee129da3692c810e4c5495f8d778c70f7,data/drsk-1k-seed-23/patches/3e9cb3efec28520adab6a1d613f47e5ee129da3692c810e4c5495f8d778c70f7.jpg,data/drsk-1k-seed-23/plain-segmentation/3e9cb3efec28520adab6a1d613f47e5ee129da3692c810e4c5495f8d778c70f7.png,0,train
eba1fe559889f7b3c57c7435ce3fbbdc1db9627099fd107a03cbd096837b7676,data/drsk-1k-seed-23/patches/eba1fe559889f7b3c57c7435ce3fbbdc1db9627099fd107a03cbd096837b7676.jpg,data/drsk-1k-seed-23/plain-segmentation/eba1fe559889f7b3c57c7435ce3fbbdc1db9627099fd107a03cbd096837b7676.png,2,train
44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29,data/drsk-1k-seed-23/patches/44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29.jpg,data/drsk-1k-seed-23/plain-segmentation/44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29.png,2,train
37346ebcc1b9a3ed2f6adb5e621afc6cc3dec2d0981ff9e33007f919ef41ea8c,data/drsk-1k-seed-23/patches/37346ebcc1b9a3ed2f6adb5e621afc6cc3dec2d0981ff9e33007f919ef41ea8c.jpg,data/drsk-1k-seed-23/plain-segmentation/37346ebcc1b9a3ed2f6adb5e621afc6cc3dec2d0981ff9e33007f919ef41ea8c.png,2,train
2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756,data/drsk-1k-seed-23/patches/2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756.jpg,data/drsk-1k-seed-23/plain-segmentation/2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756.png,2,train
88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7,data/drsk-1k-seed-23/patches/88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7.jpg,data/drsk-1k-seed-23/plain-segmentation/88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7.png,2,train
