image_id,real_image_path,real_mask_path,classification_label,split
fd383ebb38f383245e6f1ae6c1062917e113d06504c5c1d22118e0e5f9805d0d,data/drsk-10k-seed-23/patches/fd383ebb38f383245e6f1ae6c1062917e113d06504c5c1d22118e0e5f9805d0d.jpg,data/drsk-10k-seed-23/plain-segmentation/fd383ebb38f383245e6f1ae6c1062917e113d06504c5c1d22118e0e5f9805d0d.png,2,test
d72e8dd05da620030fc90becfec7d6b882f65a5e1fd3b89e1d61e19e7fda9613,data/drsk-10k-seed-23/patches/d72e8dd05da620030fc90becfec7d6b882f65a5e1fd3b89e1d61e19e7fda9613.jpg,data/drsk-10k-seed-23/plain-segmentation/d72e8dd05da620030fc90becfec7d6b882f65a5e1fd3b89e1d61e19e7fda9613.png,2,test
f839f8919c92cede6e04eb65257dd8eacda94c7a08b4817531fcdee29b49cc34,data/drsk-10k-seed-23/patches/f839f8919c92cede6e04eb65257dd8eacda94c7a08b4817531fcdee29b49cc34.jpg,data/drsk-10k-seed-23/plain-segmentation/f839f8919c92cede6e04eb65257dd8eacda94c7a08b4817531fcdee29b49cc34.png,0,test
88bc7bf7e6df8eb3f3e0133384489998c1c193613a883d5214544e58b8eb7b8f,data/drsk-10k-seed-23/patches/88bc7bf7e6df8eb3f3e0133384489998c1c193613a883d5214544e58b8eb7b8f.jpg,data/drsk-10k-seed-23/plain-segmentation/88bc7bf7e6df8eb3f3e0133384489998c1c193613a883d5214544e58b8eb7b8f.png,2,test
c01dd69ab5ff473af710b089ddf128889bd2f569d6727b5c83ee3fe249f46791,data/drsk-10k-seed-23/patches/c01dd69ab5ff473af710b089ddf128889bd2f569d6727b5c83ee3fe249f46791.jpg,data/drsk-10k-seed-23/plain-segmentation/c01dd69ab5ff473af710b089ddf128889bd2f569d6727b5c83ee3fe249f46791.png,2,test
ccaffc4759d50a89c464ce3dc7de6c9644e6d6ac18cb921fba1e9a5f2ce364d3,data/drsk-10k-seed-23/patches/ccaffc4759d50a89c464ce3dc7de6c9644e6d6ac18cb921fba1e9a5f2ce364d3.jpg,data/drsk-10k-seed-23/plain-segmentation/ccaffc4759d50a89c464ce3dc7de6c9644e6d6ac18cb921fba1e9a5f2ce364d3.png,2,test
ebe63d07873769f8acd8a3ef16945ea8beabc7f3dfeab9dc0c22b07c98f868aa,data/drsk-10k-seed-23/patches/ebe63d07873769f8acd8a3ef16945ea8beabc7f3dfeab9dc0c22b07c98f868aa.jpg,data/drsk-10k-seed-23/plain-segmentation/ebe63d07873769f8acd8a3ef16945ea8beabc7f3dfeab9dc0c22b07c98f868aa.png,0,test
b58338b9f21e2d84996cfa5860027141a8ec41913f6e6a58d9f98b700414205e,data/drsk-10k-seed-23/patches/b58338b9f21e2d84996cfa5860027141a8ec41913f6e6a58d9f98b700414205e.jpg,data/drsk-10k-seed-23/plain-segmentation/b58338b9f21e2d84996cfa5860027141a8ec41913f6e6a58d9f98b700414205e.png,2,test
14d1ac5eb92fad78476211848628b7c7796c85be11c33adbfb6ce11533fcee3b,data/drsk-10k-seed-23/patches/14d1ac5eb92fad78476211848628b7c7796c85be11c33adbfb6ce11533fcee3b.jpg,data/drsk-10k-seed-23/plain-segmentation/14d1ac5eb92fad78476211848628b7c7796c85be11c33adbfb6ce11533fcee3b.png,2,test
c1f26a4791a9a9b7ce3cea6cfeb2c3b6941d26cd3897de05682fd8908c93d877,data/drsk-10k-seed-23/patches/c1f26a4791a9a9b7ce3cea6cfeb2c3b6941d26cd3897de05682fd8908c93d877.jpg,data/drsk-10k-seed-23/plain-segmentation/c1f26a4791a9a9b7ce3cea6cfeb2c3b6941d26cd3897de05682fd8908c93d877.png,2,test
dd12b430fb3401ac226b95a03bccf4e47d684b9344df8ac170844ac4a1cb436f,data/drsk-10k-seed-23/patches/dd12b430fb3401ac226b95a03bccf4e47d684b9344df8ac170844ac4a1cb436f.jpg,data/drsk-10k-seed-23/plain-segmentation/dd12b430fb3401ac226b95a03bccf4e47d684b9344df8ac170844ac4a1cb436f.png,0,test
b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec,data/drsk-10k-seed-23/patches/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.jpg,data/drsk-10k-seed-23/plain-segmentation/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.png,2,test
4405b93201165e9bbe3d7eaf4808d728402d7c5c13834c81c6bedacc1a29ebbc,data/drsk-10k-seed-23/patches/4405b93201165e9bbe3d7eaf4808d728402d7c5c13834c81c6bedacc1a29ebbc.jpg,data/drsk-10k-seed-23/plain-segmentation/4405b93201165e9bbe3d7eaf4808d728402d7c5c13834c81c6bedacc1a29ebbc.png,2,test
c4a3f8a68526ddc3186cd58f6f89d7f5287e4663c7ed5f4e3cc440ae766d5aa3,data/drsk-10k-seed-23/patches/c4a3f8a68526ddc3186cd58f6f89d7f5287e4663c7ed5f4e3cc440ae766d5aa3.jpg,data/drsk-10k-seed-23/plain-segmentation/c4a3f8a68526ddc3186cd58f6f89d7f5287e4663c7ed5f4e3cc440ae766d5aa3.png,2,test
cd11a57447ddf7604febee9985af898a4e77644d40d0da2b7e9e9fc16ef436c8,data/drsk-10k-seed-23/patches/cd11a57447ddf7604febee9985af898a4e77644d40d0da2b7e9e9fc16ef436c8.jpg,data/drsk-10k-seed-23/plain-segmentation/cd11a57447ddf7604febee9985af898a4e77644d40d0da2b7e9e9fc16ef436c8.png,2,test
3652d36e01785df14034e3363635dc6568a346f561b273b371a93645cecc8825,data/drsk-10k-seed-23/patches/3652d36e01785df14034e3363635dc6568a346f561b273b371a93645cecc8825.jpg,data/drsk-10k-seed-23/plain-segmentation/3652d36e01785df14034e3363635dc6568a346f561b273b371a93645cecc8825.png,1,test
f1b0223fff9b50720c34917ba4904aacc0c72c066cfeaba72f5bbb85f9a8f5df,data/drsk-10k-seed-23/patches/f1b0223fff9b50720c34917ba4904aacc0c72c066cfeaba72f5bbb85f9a8f5df.jpg,data/drsk-10k-seed-23/plain-segmentation/f1b0223fff9b50720c34917ba4904aacc0c72c066cfeaba72f5bbb85f9a8f5df.png,2,test
6b3bde15317963b4b2ff5e02259d4ef39c1f580e5315e5ef7469d184964d8052,data/drsk-10k-seed-23/patches/6b3bde15317963b4b2ff5e02259d4ef39c1f580e5315e5ef7469d184964d8052.jpg,data/drsk-10k-seed-23/plain-segmentation/6b3bde15317963b4b2ff5e02259d4ef39c1f580e5315e5ef7469d184964d8052.png,2,test
13426cf97c049f73a414726d6badf8b25ff557d428dae21e102e78ff515a9ded,data/drsk-10k-seed-23/patches/13426cf97c049f73a414726d6badf8b25ff557d428dae21e102e78ff515a9ded.jpg,data/drsk-10k-seed-23/plain-segmentation/13426cf97c049f73a414726d6badf8b25ff557d428dae21e102e78ff515a9ded.png,2,test
456a09ceee0952e9958355d8d0a97b91cebb55024a65cc2d436f1fdb38d027d3,data/drsk-10k-seed-23/patches/456a09ceee0952e9958355d8d0a97b91cebb55024a65cc2d436f1fdb38d027d3.jpg,data/drsk-10k-seed-23/plain-segmentation/456a09ceee0952e9958355d8d0a97b91cebb55024a65cc2d436f1fdb38d027d3.png,0,test
4e0854e167db5092d1febb6c5ad2d51f3548739da3ee4ead41f5ea088a69de56,data/drsk-10k-seed-23/patches/4e0854e167db5092d1febb6c5ad2d51f3548739da3ee4ead41f5ea088a69de56.jpg,data/drsk-10k-seed-23/plain-segmentation/4e0854e167db5092d1febb6c5ad2d51f3548739da3ee4ead41f5ea088a69de56.png,2,test
6914795fd034ed7179393db94a77e4c197a3d7f0744de4f9b90ff95ad457fa37,data/drsk-10k-seed-23/patches/6914795fd034ed7179393db94a77e4c197a3d7f0744de4f9b90ff95ad457fa37.jpg,data/drsk-10k-seed-23/plain-segmentation/6914795fd034ed7179393db94a77e4c197a3d7f0744de4f9b90ff95ad457fa37.png,2,test
4f4c1fd1f27351f31bfcc8e2916e9f351eefeaf9cba31d341b1de1728c955e7c,data/drsk-10k-seed-23/patches/4f4c1fd1f27351f31bfcc8e2916e9f351eefeaf9cba31d341b1de1728c955e7c.jpg,data/drsk-10k-seed-23/plain-segmentation/4f4c1fd1f27351f31bfcc8e2916e9f351eefeaf9cba31d341b1de1728c955e7c.png,0,test
4a21f606f05705439187c06219240a4fed71040dc38b31dfe2b48bab0f207eb2,data/drsk-10k-seed-23/patches/4a21f606f05705439187c06219240a4fed71040dc38b31dfe2b48bab0f207eb2.jpg,data/drsk-10k-seed-23/plain-segmentation/4a21f606f05705439187c06219240a4fed71040dc38b31dfe2b48bab0f207eb2.png,0,test
18fff30dd17184b0a958e851a8a0bc481e0aeecdf05c0a3556af892153854402,data/drsk-10k-seed-23/patches/18fff30dd17184b0a958e851a8a0bc481e0aeecdf05c0a3556af892153854402.jpg,data/drsk-10k-seed-23/plain-segmentation/18fff30dd17184b0a958e851a8a0bc481e0aeecdf05c0a3556af892153854402.png,0,test
7eae74fb3ad3a28ce161888106e8af217a2c06ea65dd0bb690519750c905531e,data/drsk-10k-seed-23/patches/7eae74fb3ad3a28ce161888106e8af217a2c06ea65dd0bb690519750c905531e.jpg,data/drsk-10k-seed-23/plain-segmentation/7eae74fb3ad3a28ce161888106e8af217a2c06ea65dd0bb690519750c905531e.png,0,test
0c862b485d88db954cd46446e8f9f3ff5e2995b5bcea86d0a36ff33a0c6d343c,data/drsk-10k-seed-23/patches/0c862b485d88db954cd46446e8f9f3ff5e2995b5bcea86d0a36ff33a0c6d343c.jpg,data/drsk-10k-seed-23/plain-segmentation/0c862b485d88db954cd46446e8f9f3ff5e2995b5bcea86d0a36ff33a0c6d343c.png,2,test
c302b0fa83591c6e7e99ad24952a14c83dc360e8e66df247bb4e06bbfe345768,data/drsk-10k-seed-23/patches/c302b0fa83591c6e7e99ad24952a14c83dc360e8e66df247bb4e06bbfe345768.jpg,data/drsk-10k-seed-23/plain-segmentation/c302b0fa83591c6e7e99ad24952a14c83dc360e8e66df247bb4e06bbfe345768.png,2,test
e616c030cc4cbdd8c67b9eee1065fb4ff99ea9fa612112792aec951c6107591d,data/drsk-10k-seed-23/patches/e616c030cc4cbdd8c67b9eee1065fb4ff99ea9fa612112792aec951c6107591d.jpg,data/drsk-10k-seed-23/plain-segmentation/e616c030cc4cbdd8c67b9eee1065fb4ff99ea9fa612112792aec951c6107591d.png,1,test
903f55b5cd7ac1121fff1b053bc305f1ed72710492ac211a51916765d9114b87,data/drsk-10k-seed-23/patches/903f55b5cd7ac1121fff1b053bc305f1ed72710492ac211a51916765d9114b87.jpg,data/drsk-10k-seed-23/plain-segmentation/903f55b5cd7ac1121fff1b053bc305f1ed72710492ac211a51916765d9114b87.png,2,test
d1192ee4765c9f8bdb14b7f5c0bacbeec979502a7e640f8ccb12c15a0bfc143b,data/drsk-10k-seed-23/patches/d1192ee4765c9f8bdb14b7f5c0bacbeec979502a7e640f8ccb12c15a0bfc143b.jpg,data/drsk-10k-seed-23/plain-segmentation/d1192ee4765c9f8bdb14b7f5c0bacbeec979502a7e640f8ccb12c15a0bfc143b.png,2,test
e073e335c549b567bc5329aacfe2e5ab92ffd2753044cd8858b96290ceb037bc,data/drsk-10k-seed-23/patches/e073e335c549b567bc5329aacfe2e5ab92ffd2753044cd8858b96290ceb037bc.jpg,data/drsk-10k-seed-23/plain-segmentation/e073e335c549b567bc5329aacfe2e5ab92ffd2753044cd8858b96290ceb037bc.png,0,test
63a2975d1cd6dbefd74e950cfe64e6bd7042e9efe4cd70348283b515345dbae9,data/drsk-10k-seed-23/patches/63a2975d1cd6dbefd74e950cfe64e6bd7042e9efe4cd70348283b515345dbae9.jpg,data/drsk-10k-seed-23/plain-segmentation/63a2975d1cd6dbefd74e950cfe64e6bd7042e9efe4cd70348283b515345dbae9.png,2,test
df745b3740a0198770fa6658fea61ec06a2e44f543963ac22eb89d7e6ee7e9a4,data/drsk-10k-seed-23/patches/df745b3740a0198770fa6658fea61ec06a2e44f543963ac22eb89d7e6ee7e9a4.jpg,data/drsk-10k-seed-23/plain-segmentation/df745b3740a0198770fa6658fea61ec06a2e44f543963ac22eb89d7e6ee7e9a4.png,2,test
b027c02aa4cdb3ba3c04bf0d281dcd96f5e874b960a6a1eef544cca5d14d473c,data/drsk-10k-seed-23/patches/b027c02aa4cdb3ba3c04bf0d281dcd96f5e874b960a6a1eef544cca5d14d473c.jpg,data/drsk-10k-seed-23/plain-segmentation/b027c02aa4cdb3ba3c04bf0d281dcd96f5e874b960a6a1eef544cca5d14d473c.png,2,test
236091b889e9243aa909c139ebb9b0bd882d9cadc11e0db080d352a090ea7153,data/drsk-10k-seed-23/patches/236091b889e9243aa909c139ebb9b0bd882d9cadc11e0db080d352a090ea7153.jpg,data/drsk-10k-seed-23/plain-segmentation/236091b889e9243aa909c139ebb9b0bd882d9cadc11e0db080d352a090ea7153.png,0,test
ef367dbaf9f924b2340dbb22b4eec42309eb989ec03576b0c4d60daddc6b0e0b,data/drsk-10k-seed-23/patches/ef367dbaf9f924b2340dbb22b4eec42309eb989ec03576b0c4d60daddc6b0e0b.jpg,data/drsk-10k-seed-23/plain-segmentation/ef367dbaf9f924b2340dbb22b4eec42309eb989ec03576b0c4d60daddc6b0e0b.png,2,test
582c5ec1a94a333fe46b2d2acad6f3b08045eaa7300fb6bb077fe793f1f7f42d,data/drsk-10k-seed-23/patches/582c5ec1a94a333fe46b2d2acad6f3b08045eaa7300fb6bb077fe793f1f7f42d.jpg,data/drsk-10k-seed-23/plain-segmentation/582c5ec1a94a333fe46b2d2acad6f3b08045eaa7300fb6bb077fe793f1f7f42d.png,2,test
6c2cb37e3332a10085717637652f8b41246574bf3b4670deb0c4f43d69b48d94,data/drsk-10k-seed-23/patches/6c2cb37e3332a10085717637652f8b41246574bf3b4670deb0c4f43d69b48d94.jpg,data/drsk-10k-seed-23/plain-segmentation/6c2cb37e3332a10085717637652f8b41246574bf3b4670deb0c4f43d69b48d94.png,1,test
ee7c03681ce87a473c1f9a150a9db4ced49825dcdef2da8dc5ccfbc935544330,data/drsk-10k-seed-23/patches/ee7c03681ce87a473c1f9a150a9db4ced49825dcdef2da8dc5ccfbc935544330.jpg,data/drsk-10k-seed-23/plain-segmentation/ee7c03681ce87a473c1f9a150a9db4ced49825dcdef2da8dc5ccfbc935544330.png,2,test
3a8bf4b7ae09b2737c163515c7910bf2a14397c685ec2b6892a99c75c15d9347,data/drsk-10k-seed-23/patches/3a8bf4b7ae09b2737c163515c7910bf2a14397c685ec2b6892a99c75c15d9347.jpg,data/drsk-10k-seed-23/plain-segmentation/3a8bf4b7ae09b2737c163515c7910bf2a14397c685ec2b6892a99c75c15d9347.png,2,test
154c0761cece9c9164e8ce9b5801fbc51280dd4092aa36564dcd894770556677,data/drsk-10k-seed-23/patches/154c0761cece9c9164e8ce9b5801fbc51280dd4092aa36564dcd894770556677.jpg,data/drsk-10k-seed-23/plain-segmentation/154c0761cece9c9164e8ce9b5801fbc51280dd4092aa36564dcd894770556677.png,2,test
5026548b92bf492edfd61a50bd92a31052bd2845c26ecd8d8305acbb1ac198fc,data/drsk-10k-seed-23/patches/5026548b92bf492edfd61a50bd92a31052bd2845c26ecd8d8305acbb1ac198fc.jpg,data/drsk-10k-seed-23/plain-segmentation/5026548b92bf492edfd61a50bd92a31052bd2845c26ecd8d8305acbb1ac198fc.png,2,test
5cc7cb0997e2bd4dd095022f3568ba3d92dabe664c3a044a303a7ad64be5b5f5,data/drsk-10k-seed-23/patches/5cc7cb0997e2bd4dd095022f3568ba3d92dabe664c3a044a303a7ad64be5b5f5.jpg,data/drsk-10k-seed-23/plain-segmentation/5cc7cb0997e2bd4dd095022f3568ba3d92dabe664c3a044a303a7ad64be5b5f5.png,2,test
0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27,data/drsk-10k-seed-23/patches/0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27.jpg,data/drsk-10k-seed-23/plain-segmentation/0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27.png,2,test
8d175a5d321efb0ee5183f987ee61a49d482e7fe96fc22e93b915fadcf9089c7,data/drsk-10k-seed-23/patches/8d175a5d321efb0ee5183f987ee61a49d482e7fe96fc22e93b915fadcf9089c7.jpg,data/drsk-10k-seed-23/plain-segmentation/8d175a5d321efb0ee5183f987ee61a49d482e7fe96fc22e93b915fadcf9089c7.png,0,test
7a9eb5b6c4d6199e39ba11f78c05e75ede419d9a7d1ae03f6e336ff5c9a0cebd,data/drsk-10k-seed-23/patches/7a9eb5b6c4d6199e39ba11f78c05e75ede419d9a7d1ae03f6e336ff5c9a0cebd.jpg,data/drsk-10k-seed-23/plain-segmentation/7a9eb5b6c4d6199e39ba11f78c05e75ede419d9a7d1ae03f6e336ff5c9a0cebd.png,2,test
31e70918d13fc972fedbcd66488b5a40940ba57c7b6377a261750767769cd247,data/drsk-10k-seed-23/patches/31e70918d13fc972fedbcd66488b5a40940ba57c7b6377a261750767769cd247.jpg,data/drsk-10k-seed-23/plain-segmentation/31e70918d13fc972fedbcd66488b5a40940ba57c7b6377a261750767769cd247.png,2,test
31cf4c2fa9e56dc260361ba6688df2092c8679e692d7ea217b6a14401e4b2df1,data/drsk-10k-seed-23/patches/31cf4c2fa9e56dc260361ba6688df2092c8679e692d7ea217b6a14401e4b2df1.jpg,data/drsk-10k-seed-23/plain-segmentation/31cf4c2fa9e56dc260361ba6688df2092c8679e692d7ea217b6a14401e4b2df1.png,2,test
5dcdedf83d95b42a69caf499a9fb341be182d974a3fee9d8f68a34aedeb60de2,data/drsk-10k-seed-23/patches/5dcdedf83d95b42a69caf499a9fb341be182d974a3fee9d8f68a34aedeb60de2.jpg,data/drsk-10k-seed-23/plain-segmentation/5dcdedf83d95b42a69caf499a9fb341be182d974a3fee9d8f68a34aedeb60de2.png,2,test
9b13977bdb8f0272db96e13c4d20ec983e135ca2c2fc889d612bd79f2d004743,data/drsk-10k-seed-23/patches/9b13977bdb8f0272db96e13c4d20ec983e135ca2c2fc889d612bd79f2d004743.jpg,data/drsk-10k-seed-23/plain-segmentation/9b13977bdb8f0272db96e13c4d20ec983e135ca2c2fc889d612bd79f2d004743.png,2,test
d7d59f65ccd8c71cc2d730ab3deef41c1cf6325a881cb63d9e0da85a3534523c,data/drsk-10k-seed-23/patches/d7d59f65ccd8c71cc2d730ab3deef41c1cf6325a881cb63d9e0da85a3534523c.jpg,data/drsk-10k-seed-23/plain-segmentation/d7d59f65ccd8c71cc2d730ab3deef41c1cf6325a881cb63d9e0da85a3534523c.png,2,test
4b462947a23088d72a36f780db460f16ce328fbcd8805da24bf9c4d5124daf46,data/drsk-10k-seed-23/patches/4b462947a23088d72a36f780db460f16ce328fbcd8805da24bf9c4d5124daf46.jpg,data/drsk-10k-seed-23/plain-segmentation/4b462947a23088d72a36f780db460f16ce328fbcd8805da24bf9c4d5124daf46.png,0,test
737af2724a259933603e46878befaa7f87145cedd4e81b51c4aa8ca20c694ea9,data/drsk-10k-seed-23/patches/737af2724a259933603e46878befaa7f87145cedd4e81b51c4aa8ca20c694ea9.jpg,data/drsk-10k-seed-23/plain-segmentation/737af2724a259933603e46878befaa7f87145cedd4e81b51c4aa8ca20c694ea9.png,2,test
5b11702b94bd7c9cd43306aae57546c2b8eebfb1191edc1401a813e4e4c91d47,data/drsk-10k-seed-23/patches/5b11702b94bd7c9cd43306aae57546c2b8eebfb1191edc1401a813e4e4c91d47.jpg,data/drsk-10k-seed-23/plain-segmentation/5b11702b94bd7c9cd43306aae57546c2b8eebfb1191edc1401a813e4e4c91d47.png,2,test
4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028,data/drsk-10k-seed-23/patches/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.jpg,data/drsk-10k-seed-23/plain-segmentation/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.png,0,test
2a38ef3fd1c53aba0174de4705913d06130a500e3f4dc3b76a362d638f22335d,data/drsk-10k-seed-23/patches/2a38ef3fd1c53aba0174de4705913d06130a500e3f4dc3b76a362d638f22335d.jpg,data/drsk-10k-seed-23/plain-segmentation/2a38ef3fd1c53aba0174de4705913d06130a500e3f4dc3b76a362d638f22335d.png,2,test
19af6b03ca409f94223a07c18808a80e73d39682c96dd5168ac60de56f374100,data/drsk-10k-seed-23/patches/19af6b03ca409f94223a07c18808a80e73d39682c96dd5168ac60de56f374100.jpg,data/drsk-10k-seed-23/plain-segmentation/19af6b03ca409f94223a07c18808a80e73d39682c96dd5168ac60de56f374100.png,0,test
f309c34a8cf253ed47b26702574316debda94a80ba2c13da290e8d19556aaa6e,data/drsk-10k-seed-23/patches/f309c34a8cf253ed47b26702574316debda94a80ba2c13da290e8d19556aaa6e.jpg,data/drsk-10k-seed-23/plain-segmentation/f309c34a8cf253ed47b26702574316debda94a80ba2c13da290e8d19556aaa6e.png,2,test
4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4,data/drsk-10k-seed-23/patches/4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4.jpg,data/drsk-10k-seed-23/plain-segmentation/4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4.png,0,test
532aa07dde18e15bb36154de0ca60093336d9cf1048721e78cb0e14d45938643,data/drsk-10k-seed-23/patches/532aa07dde18e15bb36154de0ca60093336d9cf1048721e78cb0e14d45938643.jpg,data/drsk-10k-seed-23/plain-segmentation/532aa07dde18e15bb36154de0ca60093336d9cf1048721e78cb0e14d45938643.png,2,test
11cf6fb2972fdab03f0d917bef61dd13585b2e053eb454e9390f64c22c9542b4,data/drsk-10k-seed-23/patches/11cf6fb2972fdab03f0d917bef61dd13585b2e053eb454e9390f64c22c9542b4.jpg,data/drsk-10k-seed-23/plain-segmentation/11cf6fb2972fdab03f0d917bef61dd13585b2e053eb454e9390f64c22c9542b4.png,2,test
d9532d2e6753ba44c9c8deef5946bc345a2dd087c859f8d7fe226d0d8c64a0b2,data/drsk-10k-seed-23/patches/d9532d2e6753ba44c9c8deef5946bc345a2dd087c859f8d7fe226d0d8c64a0b2.jpg,data/drsk-10k-seed-23/plain-segmentation/d9532d2e6753ba44c9c8deef5946bc345a2dd087c859f8d7fe226d0d8c64a0b2.png,2,test
613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66,data/drsk-10k-seed-23/patches/613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66.jpg,data/drsk-10k-seed-23/plain-segmentation/613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66.png,2,test
d897619d69eba2c5fbc8d6a766e9e6da6eb2f7473c5e8bf2b94f1b16389d0668,data/drsk-10k-seed-23/patches/d897619d69eba2c5fbc8d6a766e9e6da6eb2f7473c5e8bf2b94f1b16389d0668.jpg,data/drsk-10k-seed-23/plain-segmentation/d897619d69eba2c5fbc8d6a766e9e6da6eb2f7473c5e8bf2b94f1b16389d0668.png,0,test
c1cb7669dde65e1d7f0c100d9923822a5214e1bfbf2fba494bfbbe75ce3e5809,data/drsk-10k-seed-23/patches/c1cb7669dde65e1d7f0c100d9923822a5214e1bfbf2fba494bfbbe75ce3e5809.jpg,data/drsk-10k-seed-23/plain-segmentation/c1cb7669dde65e1d7f0c100d9923822a5214e1bfbf2fba494bfbbe75ce3e5809.png,0,test
f7aa0de952a4cb737659f1511ceaa1d6c7192a704fcfa58efd210aa3463f105d,data/drsk-10k-seed-23/patches/f7aa0de952a4cb737659f1511ceaa1d6c7192a704fcfa58efd210aa3463f105d.jpg,data/drsk-10k-seed-23/plain-segmentation/f7aa0de952a4cb737659f1511ceaa1d6c7192a704fcfa58efd210aa3463f105d.png,2,test
900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535,data/drsk-10k-seed-23/patches/900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535.jpg,data/drsk-10k-seed-23/plain-segmentation/900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535.png,2,test
d7284ac27693fb68e419b604c6a8a7759d3a31adbdfedee04277cb591f1b7ab3,data/drsk-10k-seed-23/patches/d7284ac27693fb68e419b604c6a8a7759d3a31adbdfedee04277cb591f1b7ab3.jpg,data/drsk-10k-seed-23/plain-segmentation/d7284ac27693fb68e419b604c6a8a7759d3a31adbdfedee04277cb591f1b7ab3.png,1,test
0e513ca7d28d5200e89af30ee59897f5a12a9387ed51fffa2b1df2ace7734163,data/drsk-10k-seed-23/patches/0e513ca7d28d5200e89af30ee59897f5a12a9387ed51fffa2b1df2ace7734163.jpg,data/drsk-10k-seed-23/plain-segmentation/0e513ca7d28d5200e89af30ee59897f5a12a9387ed51fffa2b1df2ace7734163.png,0,test
909dd0ea9ab217d0f86412802199a9e4cf5b3c5fd5c1c4cf1ec1f7edcfef8fdb,data/drsk-10k-seed-23/patches/909dd0ea9ab217d0f86412802199a9e4cf5b3c5fd5c1c4cf1ec1f7edcfef8fdb.jpg,data/drsk-10k-seed-23/plain-segmentation/909dd0ea9ab217d0f86412802199a9e4cf5b3c5fd5c1c4cf1ec1f7edcfef8fdb.png,2,test
222bdd5908af2bacd06cc77fab19a0810152c253e409004987e2fb751625f977,data/drsk-10k-seed-23/patches/222bdd5908af2bacd06cc77fab19a0810152c253e409004987e2fb751625f977.jpg,data/drsk-10k-seed-23/plain-segmentation/222bdd5908af2bacd06cc77fab19a0810152c253e409004987e2fb751625f977.png,0,test
3f84b3dd1f64774459275036a83043ffde45fee5fd89a5c6486783783a85925b,data/drsk-10k-seed-23/patches/3f84b3dd1f64774459275036a83043ffde45fee5fd89a5c6486783783a85925b.jpg,data/drsk-10k-seed-23/plain-segmentation/3f84b3dd1f64774459275036a83043ffde45fee5fd89a5c6486783783a85925b.png,2,test
34555a3be0c51077f20b3c9cc90143f94f6cc85653c1ffacb074cfe6c91aaf5b,data/drsk-10k-seed-23/patches/34555a3be0c51077f20b3c9cc90143f94f6cc85653c1ffacb074cfe6c91aaf5b.jpg,data/drsk-10k-seed-23/plain-segmentation/34555a3be0c51077f20b3c9cc90143f94f6cc85653c1ffacb074cfe6c91aaf5b.png,0,test
3a5279832d6ff620e2ac7809a0e1ec19b8cefe92fd980f26cb919957f414ee38,data/drsk-10k-seed-23/patches/3a5279832d6ff620e2ac7809a0e1ec19b8cefe92fd980f26cb919957f414ee38.jpg,data/drsk-10k-seed-23/plain-segmentation/3a5279832d6ff620e2ac7809a0e1ec19b8cefe92fd980f26cb919957f414ee38.png,2,test
46affd4b0b801776634e4089005b038e38358b696db008acf770378d70c1c5b4,data/drsk-10k-seed-23/patches/46affd4b0b801776634e4089005b038e38358b696db008acf770378d70c1c5b4.jpg,data/drsk-10k-seed-23/plain-segmentation/46affd4b0b801776634e4089005b038e38358b696db008acf770378d70c1c5b4.png,2,test
0a7a228add24f72345f40031de16648c726ffa7601cc0d9c0105099a3858d884,data/drsk-10k-seed-23/patches/0a7a228add24f72345f40031de16648c726ffa7601cc0d9c0105099a3858d884.jpg,data/drsk-10k-seed-23/plain-segmentation/0a7a228add24f72345f40031de16648c726ffa7601cc0d9c0105099a3858d884.png,2,test
12dde3d09dbe7ba43ca48115951c53550aed4f64c29c761436a9d620a8ea5c7e,data/drsk-10k-seed-23/patches/12dde3d09dbe7ba43ca48115951c53550aed4f64c29c761436a9d620a8ea5c7e.jpg,data/drsk-10k-seed-23/plain-segmentation/12dde3d09dbe7ba43ca48115951c53550aed4f64c29c761436a9d620a8ea5c7e.png,2,test
